group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9724865324.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9736662230.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9746392290.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9646789828.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9661141451.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9698551408.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9750531330.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9796441278.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9820305527.0,ns,1
MapReduce Fib,Classic,Length: 5000 | Latency ms: 100 | Cores: 60 | Fib N: 30 | Cutoff: 25,,,9709605077.0,ns,1
