group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15406100201.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15406800600.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15415235859.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15412090854.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15409529269.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15421254068.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15415268400.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15415989152.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15409535976.0,ns,1
Old vs New Rayon,Serial,Length: 200 | Latency ms: 0 | Cores: 1 | Fib N: 35 | Cutoff: 15,,,15414253758.0,ns,1
