group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,139941772.0,ns,1
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,272968664.0,ns,2
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,410764920.0,ns,3
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,546554856.0,ns,4
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,693986850.0,ns,5
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,825137132.0,ns,6
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,963919318.0,ns,7
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,1083680408.0,ns,8
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,1239424911.0,ns,9
Quicksort,Latency Hiding,Length: 10000000 | Latency ms: 0 | Cores: 20,,,1376843298.0,ns,10
